3.334033489227294922e-01,7.151611894369125366e-02,3.969764709472656250e-02,9.472784399986267090e-01,9.013973176479339600e-03,4.950286448001861572e-02,3.083349205553531647e-02,1.032274290919303894e-01,3.913958370685577393e-02,3.225736320018768311e-02,3.204844892024993896e-02,2.393821626901626587e-02
6.757272779941558838e-02,4.427942261099815369e-02,6.130522117018699646e-02,1.195574104785919189e-01,3.566546365618705750e-02,4.098833352327346802e-02,3.709345683455467224e-02,2.863036096096038818e-02,3.014606423676013947e-02,6.857766956090927124e-02,7.895753383636474609e-01,4.008564352989196777e-02
9.524645805358886719e-01,7.093776017427444458e-02,9.404892101883888245e-03,5.534132122993469238e-01,9.398235008120536804e-03,4.894978553056716919e-02,1.843786984682083130e-02,2.197361364960670471e-02,8.813689649105072021e-02,1.046091411262750626e-02,8.456875570118427277e-03,1.083139143884181976e-02
6.658232212066650391e-01,1.560944169759750366e-01,2.255440689623355865e-02,8.852518200874328613e-01,5.670790094882249832e-03,4.592762514948844910e-02,2.619100362062454224e-02,3.156458586454391479e-02,5.251473560929298401e-02,3.267143294215202332e-02,1.677260361611843109e-02,1.810224354267120361e-02
2.346718013286590576e-01,2.265733666718006134e-02,2.128800190985202789e-02,1.799397617578506470e-01,1.221297588199377060e-02,9.012375958263874054e-03,8.804205060005187988e-02,5.748670548200607300e-02,2.096649073064327240e-02,2.320354990661144257e-02,7.163785398006439209e-03,1.185031142085790634e-02
9.541650414466857910e-01,1.804907992482185364e-02,8.938431739807128906e-03,1.598671674728393555e-01,1.454397570341825485e-02,1.754311472177505493e-02,2.664933353662490845e-02,7.788981311023235321e-03,2.444507926702499390e-02,2.652945928275585175e-02,6.656765006482601166e-03,1.006815396249294281e-02
8.374741077423095703e-01,8.019641041755676270e-03,3.221603855490684509e-02,3.101910054683685303e-01,1.263632532209157944e-02,1.333864033222198486e-02,6.049005687236785889e-02,8.276218548417091370e-03,1.638625375926494598e-02,1.734701357781887054e-02,9.572089649736881256e-03,1.679000817239284515e-02
3.559494614601135254e-01,4.111529141664505005e-02,2.224863134324550629e-02,7.718032598495483398e-01,7.764402776956558228e-03,1.663744077086448669e-02,2.151477150619029999e-02,2.485660463571548462e-02,1.942649856209754944e-02,4.684235528111457825e-02,1.244952436536550522e-02,1.213818415999412537e-02
1.298711150884628296e-01,4.711121786385774612e-03,1.753186881542205811e-01,3.272828757762908936e-01,6.980814784765243530e-02,1.421296317130327225e-02,1.874608248472213745e-01,2.444911748170852661e-02,1.419733092188835144e-02,1.966418325901031494e-02,1.740848831832408905e-02,3.901290521025657654e-02
3.984870314598083496e-01,4.013322293758392334e-02,4.692659154534339905e-02,9.375562071800231934e-01,5.813457537442445755e-03,4.596635326743125916e-02,3.898669779300689697e-02,4.696236550807952881e-02,5.795942619442939758e-02,3.000226989388465881e-02,2.575583755970001221e-02,2.069384418427944183e-02
4.777779877185821533e-01,1.200887840241193771e-02,5.866475030779838562e-02,8.640384674072265625e-01,5.765090230852365494e-03,2.703489549458026886e-02,4.052142426371574402e-02,1.479606609791517258e-02,3.236466646194458008e-02,2.733698487281799316e-02,2.728529646992683411e-02,2.028557099401950836e-02
3.378082811832427979e-01,2.241776324808597565e-02,8.407981693744659424e-02,9.419072270393371582e-01,6.227232981473207474e-03,3.265982121229171753e-02,3.282581269741058350e-02,4.565089941024780273e-02,3.761615231633186340e-02,5.048419535160064697e-02,4.387402907013893127e-02,2.508601173758506775e-02
2.928954064846038818e-01,3.221594914793968201e-02,1.455206722021102905e-01,9.443433880805969238e-01,8.694994263350963593e-03,3.219719976186752319e-02,4.387211054563522339e-02,3.711897134780883789e-02,3.616264462471008301e-02,6.592797487974166870e-02,2.820199728012084961e-02,3.218348696827888489e-02
8.387370705604553223e-01,1.466658990830183029e-02,1.261222362518310547e-02,2.683758735656738281e-01,1.003773231059312820e-02,3.157075121998786926e-02,2.912886813282966614e-02,1.434256974607706070e-02,2.886250056326389313e-02,5.466940253973007202e-02,7.706260774284601212e-03,9.382666088640689850e-03
8.653660118579864502e-02,9.646859019994735718e-03,4.392182230949401855e-01,3.772271275520324707e-01,3.060157038271427155e-02,2.347292378544807434e-02,6.343425810337066650e-02,2.443909831345081329e-02,2.331211045384407043e-02,5.599649250507354736e-02,3.214647248387336731e-02,3.480945155024528503e-02
1.240692809224128723e-01,1.122330036014318466e-02,1.740863621234893799e-01,8.497462868690490723e-01,1.764283515512943268e-02,2.443840913474559784e-02,5.909020453691482544e-02,2.953693270683288574e-02,2.021518349647521973e-02,2.231461554765701294e-02,5.422889068722724915e-02,3.883091732859611511e-02
8.564295768737792969e-01,1.384898182004690170e-02,2.434570156037807465e-02,1.298539787530899048e-01,2.889693342149257660e-02,2.481350116431713104e-02,3.344902768731117249e-02,1.856964081525802612e-02,4.147886857390403748e-02,1.787799410521984100e-02,3.673997242003679276e-03,1.022506877779960632e-02
4.166947901248931885e-01,2.301438525319099426e-02,5.177534371614456177e-02,9.373080730438232422e-01,1.206349860876798630e-02,2.679679356515407562e-02,3.634017705917358398e-02,4.235928878188133240e-02,2.268744632601737976e-02,3.943955525755882263e-02,2.945367991924285889e-02,2.786098420619964600e-02
8.427494764328002930e-01,5.817314144223928452e-03,1.668583787977695465e-02,1.890206336975097656e-01,5.001265183091163635e-02,1.023064367473125458e-02,3.180272877216339111e-02,2.772574126720428467e-02,1.063432916998863220e-02,8.979880250990390778e-03,4.532523918896913528e-03,1.376147661358118057e-02
4.508617222309112549e-01,1.358448248356580734e-02,4.667327925562858582e-02,8.952036499977111816e-01,1.233955752104520798e-02,1.713882759213447571e-02,4.425073042511940002e-02,3.955623880028724670e-02,1.994251273572444916e-02,2.416255697607994080e-02,1.523285545408725739e-02,2.358782663941383362e-02
3.843742012977600098e-01,1.791672222316265106e-02,6.869545578956604004e-02,9.124559164047241211e-01,1.131096482276916504e-02,2.189854718744754791e-02,3.657124564051628113e-02,2.794957906007766724e-02,2.153250016272068024e-02,3.058564104139804840e-02,1.995739154517650604e-02,2.598681487143039703e-02
3.366793394088745117e-01,2.178886346518993378e-02,6.499645859003067017e-02,9.348063468933105469e-01,9.899260476231575012e-03,2.833250723779201508e-02,4.268101230263710022e-02,3.379219025373458862e-02,2.785336785018444061e-02,4.061998426914215088e-02,3.653372451663017273e-02,3.028822317719459534e-02
8.480499982833862305e-01,1.057826634496450424e-02,1.233492139726877213e-02,1.501899305731058121e-02,4.794786274433135986e-01,1.543472986668348312e-02,4.272923991084098816e-02,1.106937229633331299e-02,1.206826698035001755e-02,1.164827775210142136e-02,5.286922678351402283e-03,1.998813636600971222e-02
1.197446808218955994e-01,1.210809722542762756e-01,3.760325163602828979e-02,1.052797399461269379e-02,9.416918754577636719e-01,5.965252965688705444e-02,9.398979693651199341e-02,5.518994852900505066e-02,3.589494153857231140e-02,3.256678953766822815e-02,4.091490060091018677e-02,7.541313022375106812e-02
9.474148601293563843e-02,5.443899333477020264e-02,4.502824693918228149e-02,1.003273855894804001e-02,9.240679740905761719e-01,4.085455089807510376e-02,9.331151098012924194e-02,3.826813772320747375e-02,2.214403823018074036e-02,3.607831522822380066e-02,2.856082282960414886e-02,5.181341245770454407e-02
2.443643510341644287e-01,1.784408278763294220e-02,9.732508659362792969e-02,1.792705506086349487e-01,3.490922972559928894e-02,1.685249805450439453e-02,8.930453658103942871e-02,6.244353950023651123e-03,1.486525591462850571e-02,1.442286521196365356e-01,2.672167867422103882e-02,4.752538725733757019e-02
1.262556165456771851e-01,7.700110226869583130e-02,3.451087325811386108e-02,8.368241600692272186e-03,9.276627898216247559e-01,4.001590609550476074e-02,7.399056851863861084e-02,3.980252146720886230e-02,2.781930938363075256e-02,2.961288392543792725e-02,2.681313268840312958e-02,4.900562390685081482e-02
9.443799853324890137e-01,4.146451875567436218e-02,5.782631225883960724e-03,2.137469872832298279e-02,1.857897043228149414e-01,6.977157294750213623e-02,2.065046876668930054e-02,2.437846735119819641e-02,7.276322692632675171e-02,1.113294810056686401e-02,4.522131290286779404e-03,1.022971235215663910e-02
5.769199132919311523e-01,3.033165447413921356e-02,1.673137769103050232e-02,7.234123535454273224e-03,8.636139631271362305e-01,2.925720438361167908e-02,4.932782426476478577e-02,2.459023706614971161e-02,2.090975455939769745e-02,1.681151054799556732e-02,1.009350735694169998e-02,2.809799462556838989e-02
2.543539702892303467e-01,6.955158710479736328e-02,2.786946669220924377e-02,9.417578577995300293e-03,9.308367967605590820e-01,5.265725776553153992e-02,6.401512771844863892e-02,4.019928723573684692e-02,2.734714373946189880e-02,2.818768471479415894e-02,2.619748190045356750e-02,5.511174350976943970e-02
2.930363416671752930e-01,3.869285807013511658e-02,2.987173758447170258e-02,8.228754624724388123e-03,6.691079735755920410e-01,5.607674270868301392e-02,4.709171503782272339e-02,4.896767064929008484e-02,1.197118163108825684e-01,1.088016200810670853e-02,7.603584323078393936e-03,2.682081051170825958e-02
8.478066921234130859e-01,8.393814563751220703e-01,1.046829670667648315e-02,2.588649988174438477e-01,6.717453896999359131e-02,1.455284804105758667e-01,2.562991157174110413e-02,1.112189218401908875e-01,4.932510852813720703e-01,1.542604994028806686e-02,1.148926559835672379e-02,2.841491624712944031e-02
7.748204469680786133e-02,6.485562026500701904e-02,4.330714046955108643e-02,1.099793706089258194e-02,9.165899157524108887e-01,4.040858894586563110e-02,8.347793668508529663e-02,4.850222915410995483e-02,2.371686883270740509e-02,3.762975707650184631e-02,3.399036452174186707e-02,5.214801803231239319e-02
6.657162308692932129e-01,1.193559318780899048e-01,1.492946688085794449e-02,1.643552780151367188e-01,3.539152443408966064e-02,1.039556264877319336e-01,2.141220681369304657e-02,2.408406324684619904e-02,7.549989223480224609e-02,7.750528305768966675e-02,8.621035143733024597e-03,1.321752276271581650e-02
7.529585957527160645e-01,4.605707712471485138e-03,1.319250185042619705e-02,2.135844528675079346e-01,5.773670971393585205e-02,1.415202673524618149e-02,2.620617859065532684e-02,2.056548185646533966e-02,8.354359306395053864e-03,8.786896243691444397e-03,5.328389815986156464e-03,1.314915530383586884e-02
1.816212236881256104e-01,1.069884840399026871e-02,3.502275422215461731e-02,2.406294643878936768e-02,5.477083325386047363e-01,1.768092252314090729e-02,1.157444640994071960e-01,1.077640280127525330e-01,1.631366834044456482e-02,1.895667240023612976e-02,9.629558771848678589e-03,3.168266266584396362e-02
7.969424724578857422e-01,3.493135049939155579e-02,1.689359731972217560e-02,2.691301144659519196e-02,9.348137676715850830e-02,9.148851782083511353e-02,3.967790305614471436e-02,4.069650918245315552e-02,5.007449388504028320e-01,8.975430391728878021e-03,4.472110886126756668e-03,1.364195533096790314e-02
7.053324580192565918e-01,2.307355962693691254e-02,1.089536771178245544e-02,1.184142474085092545e-02,2.152299880981445312e-01,1.468833256512880325e-02,1.524421870708465576e-01,1.507149543613195419e-02,2.281128242611885071e-02,1.601398549973964691e-02,3.893190994858741760e-03,1.328190229833126068e-02
1.110274717211723328e-01,4.477876052260398865e-02,3.872225061058998108e-02,9.894746355712413788e-03,9.119524955749511719e-01,3.458153456449508667e-02,8.776243776082992554e-02,3.525573387742042542e-02,1.996751129627227783e-02,3.135875985026359558e-02,2.586213871836662292e-02,4.590791091322898865e-02
1.218967288732528687e-01,5.037664622068405151e-02,3.811384737491607666e-02,8.521675132215023041e-03,9.121958017349243164e-01,3.336462751030921936e-02,7.785211503505706787e-02,3.387502208352088928e-02,2.017258293926715851e-02,2.707744203507900238e-02,2.146482653915882111e-02,4.440216347575187683e-02
6.623890995979309082e-01,1.451583057641983032e-01,3.649225458502769470e-02,1.322030276060104370e-02,8.742570877075195312e-01,3.173755705356597900e-01,1.039415448904037476e-01,7.035464793443679810e-02,1.202571019530296326e-01,3.094991296529769897e-02,3.690780699253082275e-02,8.198598027229309082e-02
1.083404496312141418e-01,6.413520127534866333e-02,3.647568821907043457e-02,9.657311253249645233e-03,9.241175651550292969e-01,4.180033877491950989e-02,9.214008599519729614e-02,3.339825198054313660e-02,2.351262234151363373e-02,3.308131173253059387e-02,3.083038702607154846e-02,5.698256194591522217e-02
6.314095258712768555e-01,9.718709588050842285e-01,9.934772737324237823e-03,8.069143444299697876e-02,5.640348047018051147e-02,7.888909429311752319e-02,3.029569424688816071e-02,2.947493456304073334e-02,2.444866895675659180e-01,1.401604339480400085e-02,2.485591173171997070e-02,3.001201525330543518e-02
9.465070366859436035e-01,3.697714582085609436e-02,6.634507328271865845e-03,5.955113470554351807e-02,5.148907378315925598e-02,2.847056090831756592e-02,1.940709352493286133e-02,1.229006238281726837e-02,3.792364150285720825e-02,2.185182832181453705e-02,3.046694677323102951e-03,1.028248574584722519e-02
2.622462213039398193e-01,1.043388769030570984e-01,2.788997627794742584e-02,6.488752085715532303e-03,9.282435178756713867e-01,5.225390195846557617e-02,1.028329432010650635e-01,3.412848711013793945e-02,3.559911623597145081e-02,2.365732751786708832e-02,2.204974740743637085e-02,5.433864146471023560e-02
5.629279613494873047e-01,2.681989595293998718e-02,1.491360459476709366e-02,7.259783800691366196e-03,8.117047548294067383e-01,2.205823175609111786e-02,4.858212918043136597e-02,1.439557038247585297e-02,1.587074436247348785e-02,1.374380756169557571e-02,8.538228459656238556e-03,2.567648515105247498e-02
1.143885925412178040e-01,2.195311710238456726e-02,8.026503771543502808e-02,2.040521800518035889e-02,8.572704195976257324e-01,3.627075627446174622e-02,1.212549954652786255e-01,3.162035718560218811e-02,1.679207012057304382e-02,1.775672286748886108e-02,2.059547416865825653e-02,6.644304841756820679e-02
8.544047474861145020e-01,1.318699587136507034e-02,1.252726558595895767e-02,8.723395876586437225e-03,5.746225118637084961e-01,2.670172229409217834e-02,4.317745193839073181e-02,2.019806019961833954e-02,2.768834494054317474e-02,1.156263984739780426e-02,6.246878299862146378e-03,1.681622490286827087e-02
4.263634085655212402e-01,6.927784066647291183e-03,2.165307849645614624e-01,2.370667010545730591e-01,6.812606006860733032e-02,1.871821656823158264e-02,7.281158119440078735e-02,2.082583308219909668e-02,1.651705056428909302e-02,6.190641224384307861e-02,1.235972251743078232e-02,2.916881628334522247e-02
6.681524515151977539e-01,1.594305969774723053e-02,1.229541748762130737e-02,4.084442555904388428e-02,9.436025470495223999e-02,1.273114979267120361e-02,3.868922218680381775e-02,8.185160346329212189e-03,6.777501665055751801e-03,1.221911329776048660e-02,6.121171172708272934e-03,1.442093588411808014e-02
1.824158132076263428e-01,7.623821496963500977e-01,1.935477741062641144e-02,1.444652304053306580e-02,4.768817722797393799e-01,2.499236539006233215e-02,4.476654529571533203e-02,2.744632028043270111e-02,3.939299285411834717e-02,1.294772792607545853e-02,1.894816383719444275e-02,3.552280366420745850e-02
1.102779582142829895e-01,4.548529535531997681e-02,6.037884578108787537e-02,1.162717863917350769e-02,8.982993960380554199e-01,3.988398984074592590e-02,1.105440780520439148e-01,3.987857326865196228e-02,2.405713498592376709e-02,2.510585635900497437e-02,1.944911666214466095e-02,5.224412679672241211e-02
6.770099401473999023e-01,1.980047114193439484e-02,1.822112500667572021e-02,2.939949631690979004e-01,1.725789606571197510e-01,2.494684606790542603e-02,2.378633432090282440e-02,2.786662057042121887e-02,1.353604532778263092e-02,6.403351202607154846e-03,4.393760580569505692e-03,2.226359024643898010e-02
1.183814331889152527e-01,1.297117620706558228e-01,1.842998899519443512e-02,6.040313839912414551e-02,1.567883491516113281e-01,1.582366973161697388e-02,3.717468678951263428e-02,1.066152099519968033e-02,1.378705631941556931e-02,1.362394914031028748e-02,1.350014843046665192e-02,2.805279567837715149e-02
7.655970007181167603e-02,5.738123133778572083e-02,4.497674852609634399e-02,7.645784411579370499e-03,8.941864371299743652e-01,3.449757397174835205e-02,1.585330516099929810e-01,3.357429429888725281e-02,2.153811231255531311e-02,3.794867917895317078e-02,2.778234146535396576e-02,5.722498521208763123e-02
3.640924990177154541e-01,6.995790451765060425e-02,4.591485857963562012e-02,1.401078701019287109e-01,1.617529392242431641e-01,8.044061064720153809e-01,6.610222905874252319e-02,3.457878157496452332e-02,2.327431291341781616e-01,4.207574948668479919e-02,4.506083577871322632e-02,4.005683586001396179e-02
4.761911332607269287e-01,4.441276565194129944e-02,3.719953820109367371e-02,1.286677569150924683e-01,9.979296475648880005e-02,7.564767003059387207e-01,6.028412282466888428e-02,3.029203787446022034e-02,1.880015432834625244e-01,3.583883866667747498e-02,4.373859986662864685e-02,2.643614821135997772e-02
2.074046730995178223e-01,1.722471974790096283e-02,4.458943009376525879e-02,3.843453153967857361e-02,5.676118135452270508e-01,3.801127523183822632e-02,6.326651573181152344e-02,5.466201156377792358e-02,2.380115725100040436e-02,2.071964927017688751e-02,8.921214379370212555e-03,3.464394435286521912e-02
7.434617877006530762e-01,9.924964606761932373e-02,4.353464394807815552e-02,1.245489045977592468e-01,2.094134837388992310e-01,8.600656390190124512e-01,8.022917062044143677e-02,8.876664936542510986e-02,3.513679802417755127e-01,4.339971393346786499e-02,4.483499377965927124e-02,4.432842507958412170e-02
5.156617760658264160e-01,9.736334532499313354e-02,4.913130402565002441e-02,1.206740289926528931e-01,2.735189795494079590e-01,8.324477076530456543e-01,7.408937811851501465e-02,5.183477699756622314e-02,2.332569658756256104e-01,3.744019567966461182e-02,5.525734648108482361e-02,4.780741035938262939e-02
4.909962415695190430e-01,2.109338529407978058e-02,4.969609528779983521e-02,5.895895138382911682e-02,1.716143190860748291e-01,6.942185759544372559e-01,9.251348674297332764e-02,2.710311114788055420e-02,1.989340931177139282e-01,4.131805151700973511e-02,3.646911680698394775e-02,2.952904067933559418e-02
3.830535411834716797e-01,6.155023723840713501e-02,4.412546381354331970e-02,1.725657731294631958e-01,1.108771190047264099e-01,8.213116526603698730e-01,6.852866709232330322e-02,5.708122998476028442e-02,2.205048799514770508e-01,4.072755202651023865e-02,5.216794088482856750e-02,3.339618071913719177e-02
1.291837990283966064e-01,6.638982892036437988e-02,7.808926701545715332e-02,4.684414714574813843e-02,1.145164966583251953e-01,4.363708198070526123e-02,7.514373660087585449e-01,2.692069113254547119e-02,6.742738932371139526e-02,4.972388222813606262e-02,4.661872982978820801e-02,7.191313803195953369e-02
6.041608378291130066e-02,2.478417754173278809e-02,1.224063932895660400e-01,6.695588678121566772e-02,1.045016348361968994e-01,4.270449653267860413e-02,7.035225629806518555e-01,3.634679317474365234e-02,3.724922612309455872e-02,1.048853546380996704e-01,7.199560850858688354e-02,7.059250026941299438e-02
8.984905481338500977e-01,3.189910203218460083e-02,8.989429101347923279e-03,1.978056877851486206e-02,4.423681646585464478e-02,1.540299504995346069e-02,9.642888605594635010e-02,1.205655094236135483e-02,4.091983288526535034e-02,1.058543100953102112e-02,4.240550100803375244e-03,1.143257413059473038e-02
6.142617464065551758e-01,1.461540907621383667e-02,1.369584724307060242e-02,6.912847515195608139e-03,4.637703597545623779e-01,1.637062989175319672e-02,6.932450830936431885e-02,1.161021925508975983e-02,1.500802859663963318e-02,1.149308960884809494e-02,5.260108504444360733e-03,1.552816480398178101e-02
1.104492694139480591e-01,1.078370884060859680e-01,3.966760635375976562e-02,9.947682172060012817e-02,2.912542782723903656e-02,3.082942217588424683e-02,4.170403480529785156e-01,1.539835892617702484e-02,3.690375387668609619e-02,9.057560563087463379e-02,3.245643526315689087e-02,2.777416445314884186e-02
7.807382196187973022e-02,7.542020082473754883e-02,7.322721183300018311e-02,5.999086424708366394e-02,9.839088469743728638e-02,5.045570060610771179e-02,5.668846368789672852e-01,4.108959436416625977e-02,4.918465763330459595e-02,5.283326506614685059e-01,5.709928646683692932e-02,6.356357783079147339e-02
7.484466433525085449e-01,2.330917306244373322e-02,1.247283816337585449e-02,6.222581118345260620e-02,4.273257032036781311e-02,2.014902420341968536e-02,3.753644600510597229e-02,1.448443997651338577e-02,2.434644289314746857e-02,5.741033554077148438e-01,1.677074097096920013e-02,1.782829500734806061e-02
1.833299249410629272e-01,7.117614150047302246e-02,6.978825479745864868e-02,4.373461380600929260e-02,1.178823783993721008e-01,4.311401769518852234e-02,7.471438050270080566e-01,3.002869896590709686e-02,6.560947000980377197e-02,3.994969278573989868e-02,3.558585792779922485e-02,6.389358639717102051e-02
7.008838653564453125e-01,5.709246266633272171e-03,2.510863170027732849e-02,1.876774057745933533e-02,2.207657694816589355e-01,1.559504121541976929e-02,2.096137851476669312e-01,1.345059089362621307e-02,1.694604009389877319e-02,1.707648858428001404e-02,7.160412147641181946e-03,2.623678743839263916e-02
9.125403165817260742e-01,1.570513285696506500e-02,1.194622553884983063e-02,4.143812358379364014e-01,1.462671067565679550e-02,1.271500159054994583e-02,2.192189544439315796e-02,1.830575801432132721e-02,1.766345836222171783e-02,1.340334955602884293e-02,5.332723725587129593e-03,1.037689764052629471e-02
3.814116120338439941e-02,1.230575237423181534e-02,2.014114558696746826e-01,3.644354939460754395e-01,7.956252247095108032e-02,3.275011107325553894e-02,1.320370137691497803e-01,2.695871889591217041e-01,2.712973020970821381e-02,3.168940544128417969e-02,3.373885527253150940e-02,4.478313773870468140e-02
9.536553621292114258e-01,1.060030329972505569e-02,1.267167087644338608e-02,4.578887671232223511e-02,4.576255008578300476e-02,1.719472557306289673e-02,5.011162534356117249e-02,9.807274676859378815e-03,2.480959147214889526e-02,1.287614740431308746e-02,5.856878589838743210e-03,1.163643226027488708e-02
9.640884399414062500e-01,3.637649491429328918e-02,9.394276887178421021e-03,7.005366683006286621e-02,3.472894057631492615e-02,2.835714258253574371e-02,3.621248155832290649e-02,1.632027328014373779e-02,5.546963959932327271e-02,9.763883426785469055e-03,4.249238874763250351e-03,9.647004306316375732e-03
8.980507850646972656e-01,5.652462244033813477e-01,1.330707222223281860e-02,8.034795522689819336e-02,2.007293552160263062e-01,9.276610612869262695e-02,3.435755521059036255e-02,7.780341506004333496e-01,2.535122036933898926e-01,2.998114377260208130e-02,1.227167434990406036e-02,4.019926860928535461e-02
1.241028904914855957e-01,3.319336846470832825e-02,9.427539259195327759e-02,5.050211772322654724e-02,1.185762435197830200e-01,3.656594082713127136e-02,7.452623844146728516e-01,3.824841976165771484e-02,4.645064845681190491e-02,4.981010779738426208e-02,3.447081148624420166e-02,6.182692572474479675e-02
8.324940502643585205e-02,2.902968786656856537e-02,9.060750901699066162e-02,1.528273429721593857e-02,7.760492563247680664e-01,3.298204764723777771e-02,1.755811423063278198e-01,2.163291163742542267e-02,1.797330379486083984e-02,4.408770799636840820e-02,2.355665154755115509e-02,5.896842107176780701e-02
3.570682406425476074e-01,7.073772139847278595e-03,2.540657669305801392e-02,2.405416220426559448e-02,3.800686895847320557e-01,1.727971062064170837e-02,1.062794402241706848e-01,1.235117483884096146e-02,7.535492070019245148e-03,5.159720405936241150e-02,1.100257597863674164e-02,2.873413264751434326e-02
6.644027829170227051e-01,9.126644581556320190e-02,2.711273729801177979e-02,4.286987334489822388e-02,1.719092726707458496e-01,7.010744214057922363e-01,6.126599013805389404e-02,2.421569265425205231e-02,2.529076337814331055e-01,3.812624141573905945e-02,3.554926067590713501e-02,2.907252497971057892e-02
5.049081444740295410e-01,6.481340527534484863e-02,2.990069612860679626e-02,6.800349950790405273e-01,2.144832164049148560e-02,9.906501322984695435e-02,3.532613441348075867e-02,6.229151487350463867e-01,1.135370656847953796e-01,4.059754908084869385e-01,2.023531496524810791e-02,2.603063359856605530e-02
8.833878636360168457e-01,1.109165176749229431e-01,2.700636722147464752e-02,1.339158713817596436e-01,1.545346826314926147e-01,1.182192862033843994e-01,5.307479947805404663e-02,9.165012836456298828e-01,2.798555791378021240e-01,3.420119732618331909e-02,1.844373531639575958e-02,4.483324289321899414e-02
6.888689398765563965e-01,4.355510696768760681e-02,2.437764592468738556e-02,8.254065364599227905e-02,1.282643228769302368e-01,4.143975675106048584e-02,4.280203953385353088e-02,8.741529583930969238e-01,1.131382212042808533e-01,2.729178406298160553e-02,1.505523081868886948e-02,3.272501751780509949e-02
4.203339219093322754e-01,6.915288418531417847e-02,3.652863204479217529e-02,1.220193430781364441e-01,1.071217805147171021e-01,4.924497008323669434e-02,5.660055950284004211e-02,9.243297576904296875e-01,1.453766673803329468e-01,3.231001645326614380e-02,2.314676716923713684e-02,3.987643867731094360e-02
5.593561008572578430e-02,8.145103603601455688e-02,6.140115484595298767e-02,1.693806350231170654e-01,5.737613141536712646e-02,3.453037515282630920e-02,6.895643472671508789e-02,6.841548085212707520e-01,6.834997236728668213e-02,3.673244640231132507e-02,2.981503680348396301e-02,3.129160404205322266e-02
3.434618115425109863e-01,1.815862208604812622e-01,2.614795602858066559e-02,1.845658123493194580e-01,2.356134913861751556e-02,1.581940948963165283e-01,4.521676152944564819e-02,4.017359316349029541e-01,7.513148784637451172e-01,3.558155521750450134e-02,1.823121868073940277e-02,1.867843233048915863e-02
3.277519941329956055e-01,1.111283972859382629e-01,2.082300931215286255e-02,3.457118868827819824e-01,2.832379750907421112e-02,3.582043945789337158e-02,3.052745945751667023e-02,7.294827699661254883e-01,7.531657069921493530e-02,1.948883198201656342e-02,1.400996837764978409e-02,1.963751763105392456e-02
1.326537579298019409e-01,3.730483353137969971e-01,3.124066628515720367e-02,3.257249593734741211e-01,1.232706941664218903e-02,2.652606070041656494e-01,3.656483069062232971e-02,4.371205344796180725e-02,6.007454991340637207e-01,2.066909894347190857e-02,3.194518759846687317e-02,1.760074496269226074e-02
6.192282438278198242e-01,9.789702296257019043e-01,2.502696402370929718e-02,1.208793073892593384e-01,1.538755297660827637e-01,4.604493975639343262e-01,6.136032193899154663e-02,1.224099919199943542e-01,6.177881360054016113e-01,5.206517502665519714e-02,4.636513441801071167e-02,7.296697795391082764e-02
3.458208143711090088e-01,1.137204021215438843e-01,2.979771792888641357e-02,3.382701873779296875e-01,4.762302339076995850e-02,5.991495773196220398e-02,4.746662452816963196e-02,8.664705157279968262e-01,1.256952434778213501e-01,2.589395269751548767e-02,1.544034015387296677e-02,2.924213372170925140e-02
3.301778733730316162e-01,4.750701487064361572e-01,2.975318022072315216e-02,9.886097162961959839e-02,9.529846161603927612e-02,9.096149355173110962e-02,7.004958391189575195e-02,8.840487599372863770e-01,2.623631358146667480e-01,2.236899919807910919e-02,2.421263419091701508e-02,3.943528234958648682e-02
3.922172784805297852e-01,9.097950905561447144e-02,3.494262695312500000e-02,1.331909447908401489e-01,1.027282923460006714e-01,6.908833980560302734e-02,6.395589560270309448e-02,9.277358651161193848e-01,1.726569235324859619e-01,2.877020649611949921e-02,2.383820340037345886e-02,4.173499718308448792e-02
2.103892862796783447e-01,6.636743992567062378e-02,3.736981377005577087e-02,9.266396164894104004e-01,1.136287208646535873e-02,3.655233979225158691e-02,2.785883098840713501e-02,9.015198051929473877e-02,3.685458749532699585e-02,2.999163046479225159e-02,3.026649355888366699e-02,2.079300954937934875e-02
2.647843062877655029e-01,4.649924859404563904e-02,3.132187575101852417e-02,6.448589265346527100e-02,9.775408357381820679e-02,3.623088449239730835e-02,6.238875910639762878e-02,8.101928830146789551e-01,9.259095788002014160e-02,2.758280746638774872e-02,2.335649542510509491e-02,3.060425259172916412e-02
3.015546500682830811e-01,9.390251040458679199e-01,1.038702484220266342e-02,1.301725059747695923e-01,3.642199933528900146e-02,4.360909387469291687e-02,3.168661147356033325e-02,1.670281291007995605e-01,1.537586152553558350e-01,1.930596865713596344e-02,1.700952276587486267e-02,2.069662883877754211e-02
7.425976991653442383e-01,1.110117509961128235e-02,1.690887063741683960e-01,7.089981436729431152e-02,3.782988339662551880e-02,1.692848652601242065e-02,6.183631718158721924e-02,2.406479977071285248e-02,2.993503771722316742e-02,2.723903395235538483e-02,1.635338552296161652e-02,1.897292770445346832e-02
1.825127601623535156e-01,7.658579945564270020e-01,8.495221845805644989e-03,1.485315114259719849e-01,1.745473220944404602e-02,1.956374943256378174e-02,1.627968251705169678e-02,1.916458830237388611e-02,4.609720408916473389e-02,2.134995535016059875e-02,2.242738939821720123e-02,1.327305566519498825e-02
